domain,html_savings,js_savings,css_savings,expires,total_size,expires_2
alipay.com,1133,0,0,6210,0,0
quora.com,592,3850,-249,315360000,633279,315360000.0
etsy.com,0,4311,1192,604800,167514,63315466.666666664
walmart.com,245,1,0,86377,35306,43200.0
msn.com,779,48,0,29698250,45552,29623972.0
chaturbate.com,0,4107,0,2592000,141999,1728100.0
spotify.com,5,4790,0,31536000,736221,26380800.0
duckduckgo.com,224,104,818,31536000,280861,31536000.0
stackoverflow.com,2528,8094,801,31536000,317344,3637530.0
office.com,4903,1914,989,43200,353382,349765704.6363636
douyu.com,1016,849,2762,315360000,308707,315360000.0
iqiyi.com,771,4006,652,60260,638287,86380.77777777778
google.co.in,210,0,0,6592,0,0
msn.cn,922,48,0,29698238,52187,30505624.0
zoom.us,1583,19496,345,28800,641234,1396
pixiv.net,682,24827,1108,2592000,1595823,2134905
doubleclick.net,206,0,0,6452,0,0
ilovepdf.com,1079,507,0,345600,112128,345600
mihoyo.com,687,2985,0,300,430685,26280050
t.me,246,2960,401,345600,25340,345600
deepl.com,3143,408,68793,604800,686188,604800
sogou.com,182,1178,0,31536000,111882,25232400
twitch.tv,79,4981,-37,604800,1152385,25349760
douyin.com,215,140,0,31536000,8548,31536000
imgur.com,30,1353,-6,259200,524308,260137
udemy.com,1035,12565,641,2592000,317290,2592000
telegram.org,247,2960,401,345600,25341,345600
3dmgame.com,5994,4588,207,259200,149973,230400
360.cn,330,411,117,315360000,90340,315360000
booking.com,5083,6032,-2648,2592000,1155520,2592000
bbc.com,3540,2133,807,31536000,141845,31536000
tradingview.com,1812,1844,-2967,315360000,923446,315360000
nih.gov,1128,319,113,315360000,73096,138758460
ali213.net,0,5403,668,7200,55683,36900
instructure.com,4339,1002,0,31622400,111732,16158600
youku.com,607,4620,310,2592000,1343295,2430000
onlyfans.com,51,9790,-890,315360000,486724,315360000
flipkart.com,1567,13724,0,900,180446,900
ok.ru,2948,102,1,31536000,66374,31536000
wetransfer.com,551,218,0,31536000,44805,31536000
mediafire.com,1360,35657,8678,300,290397,4276987
tampermonkey.net,1258,301,305,900,77472,380340
alibaba.com,8428,7814,387,2592000,369663,5223272
wordpress.com,4602,1275,0,31536000,91060,31536000
miguvideo.com,1678,1046,0,411425,0,0
nytimes.com,8526,9452,679,31536000,1186613,14734096
researchgate.net,569,1459,-7,300,627999,4712754
fc2.com,640,2462,578,2592000,27873,2193230
youdao.com,1052,3797,0,2592000,664121,2592000
cnn.com,2341,4225,0,2592000,1032595,1944150
dropbox.com,2048,0,0,95097,0,0
nike.com,2071,21292,-197,134,1346136,12066598
amazonaws.com,1518,13020,1149,31536000,931326,27594450
google.co.uk,207,0,0,6621,0,0
discord.com,352,6410,0,2592000,2459771,2592000
samsung.com,8237,13631,1301,3600,438164,1872
roblox.com,2276,24937,717,21603588,1130124,28481647
tumblr.com,886,252,-740,31536000,88077,248793600
espn.com,6390,47047,3742,3600,792504,21024740
smzdm.com,21478,1071,0,691200,170193,691200
gamersky.com,3809,11111,0,0,148239,0
varzesh3.com,3714,1167,782,31536000,304122,31536000
medium.com,361,1573,38,31536000,533352,27831388
soso.com,255,377,0,0,7142,7776000
ifeng.com,0,1571,0,7776000,165646,6804037
book118.com,519,0,0,0,9140,0
hupu.com,332,3108,220,31536000,500751,39420000
dcinside.com,3563,7389,3135,600,278887,2397
speedtest.net,1372,337,1228,1293,74029,65231
hbomax.com,1848,2481,776,120,1751010,120
shopify.com,1612,3369,-13,600,127007,28032066
mega.nz,27,20228,0,0,68088,0
y2mate.com,190,14410,1303,604800,108568,453825
google.co.jp,212,0,0,6623,0,0
eporner.com,387,1630,1561,315360000,103717,236520000
patreon.com,102,2822,-3,31536000,715560,31536000
eastmoney.com,6716,681,0,120,213430,93
wildberries.ru,891,0,0,9428,0,0
aliexpress.ru,39,475,-187,2592000,173238,2222742
zhibo8.cc,821,1075,1285,3600,64050,2800
uol.com.br,4424,5953,0,900,221837,174300
google.fr,201,0,0,6621,0,0
runoob.com,389,17244,48,31536000,280895,11808150
linktr.ee,381,284,0,31536000,317457,25228800
toutiao.com,32,0,0,21113,0,0
macys.com,15,0,0,200,0,0
savefrom.net,1795,-95,134,31536000,109445,31536000
livedoor.com,1043,2476,0,900,76346,128
theguardian.com,9285,0,5953,221246,315360000,315360000
googlevideo.com,196,0,0,6165,0,0
livejasmin.com,0,1690,-103,1209600,683156,1088652
chess.com,1334,15010,93,2419200,257097,2419200
thepaper.cn,64,18565,-178,0,566481,27030857
cnblogs.com,850,15228,0,25920000,130085,5702760
w3schools.com,2217,14720,1562,900,81077,12471
ikea.com,1013,13861,0,258919,60278,1263732
tistory.com,535,2205,880,2137,250938,18557
deviantart.com,1619,10242,0,7776000,1125146,9552066
trendyol.com,898,934,907,7776000,261916,7426472
dailymail.co.uk,7106,19960,8381,43200,1493448,1771112
binance.com,796,0,0,61047,0,0
sxyprn.com,0,35240,2195,315360000,328822,121294038
archive.org,438,1818,35,604800,123233,262900800
grammarly.com,353,2802,0,365000000,960628,365000000
figma.com,177,888,0,0,303683,0
dmm.co.jp,1393,2296,198,31532399,52701,22073819
vimeo.com,517,-156,0,1209600,393396,1209600
stripe.com,5920,11,0,31536000,133201,31536000
daum.net,1504,1678,0,3424,410484,16174
primevideo.com,2705,0,0,33141,0,0
cloudflare.com,405,1387,0,2592000,489509,2341440
google.ru,215,0,0,6623,0,0
yts.mx,419,3499,142,7200,225981,17057
yandex.com,309,2081,0,31556952,111242,15780276
bbc.co.uk,795,1275,0,31536000,650068,31536000
target.com,1419,4221,0,0,629949,28484622
kdocs.cn,0,54,0,31536000,38957,25747200
hoyoverse.com,1139,1691,-9,31536000,263831,21024000
kohls.com,0,4191,14,600,132349,150
autohome.com.cn,16422,10610,0,0,501066,16848337
trello.com,224,423,0,31536000,226092,31536000
nicovideo.jp,1086,25,0,900,447405,29300
rakuten.com,8294,10255,169,3600,231086,1885745
line.me,200,14201,0,900,239640,375
yuque.com,1180,5297,-2607,2567480,888381,2592000
tencent.com,2250,10333,7340,600,174302,60
stackexchange.com,1147,9459,870,31536000,141025,5760000
remove.bg,566,26001,0,31536000,909967,21024300
dell.com,508,2862,461,876762,101268,292626
ea.com,4506,1296,0,286,154746,22402400
gofile.io,3403,3216,3991,0,508797,0
hotstar.com,1019,1671,0,31536000,699221,31536000
hitomi.la,256,7965,461,3600,117713,5040
foxnews.com,1447,9796,1144,86400,185815,28958
google.com.tw,206,0,0,6676,0
cupfox.app,151,331,-217,320265,4851696
pinimg.com,57,5974,0,1209600,1087177,1209600
zillow.com,362,863,7,600,137801,15768300
mozilla.org,1222,-14,-50,315360000,55605,315360000
mercadolibre.com.mx,2666,0,712,110943,31536000
slack.com,628,16706,417,315360000,627985,270308700
icourse163.org,984,16667,0,61,655773,201640
fmkorea.com,1238,26819,1198,86400,311049,76757
marca.com,3664,2073,252,300,389506,415912
slickdeals.net,9056,26491,645,31536000,671732,15775200
zhihuishu.com,974,22899,478,63072000,184970,4851692
blogger.com,350,491,0,31536000,83617,31536000
hdfcbank.com,0,21864,0,86400,167475,86400
indiatimes.com,0,551,0,31535987,2229,31536000
google.ca,202,0,0,6622,0
google.de,210,0,0,6646,0
qidian.com,398,547,0,2592000,283305,324000
hp.com,11596,9154,-75,86400,389934,61714
zoukankan.com,624,0,0,6680,0
feishu.cn,58872,11214,2616,315360000,1258854,88020000
aparat.com,555,-55,969,2592000,43601,2592000
steamcommunity.com,937,53884,7952,15552000,826417,444342
coinmarketcap.com,377,4643,201,31536000,730335,31536000
elsevier.com,0,259,-4,2592000,73444,2592000
nvidia.com,8965,7012,0,31536000,341915,23652900
globo.com,4515,16882,0,900,235173,700
aol.com,0,1162,2150,3600,430407,257933411
envato.com,-15,254,183,14400,60242,14400
google.com.mx,203,0,0,6654,0
springer.com,519,1220,64,3600,32859,975
pconline.com.cn,0,1472,0,600,4917,300
coursera.org,3877,39980,0,2592000,623079,2592000
weather.com,734,11541,0,31536000,262022,8186625
ikco.ir,306,0,-17,3097,0
dlsite.com,1288,14317,1790,3600,175192,384840
chinaz.com,4547,4436,12,143095,7008000
torob.com,366,3597,-1,334565,31536000
xhamster18.desi,2141,2019,-175,604800,675301,604800
noodlemagazine.com,60,8174,0,31536000,75250,23652225
behance.net,1625,1080,969,604800,546594,604800
e-hentai.org,118,451,371,2592000,23628,1036800
dailymotion.com,490,201,0,2592000,134035,2592000
9gag.com,727,66,75,315360000,283180,315360000
zoho.com,259,9322,1208,604800,183019,604800
unsplash.com,916,281,0,604800,66698,604800
soundcloud.com,169,1603,205,31536000,1497230,31536000
google.com.sg,211,0,0,6610,0
codecanyon.net,3295,5636,229,31536000,419007,26280107
google.co.th,219,0,0,6621,0
qcc.com,175,95863,274,2592003,2361577,2502623
sourceforge.net,821,7984,96,31536000,120572,28041600
shopee.tw,104,1221,111,600,936857,600
nyaa.si,1041,2085,1070,30672000,133238,15337800
mercadolibre.com.ar,3447,0,0,155177,0
wellsfargo.com,2852,621,0,0,108714,1440
mi.com,149,2912,-2109,10368000,367653,284372640
weibo.cn,67,0,0,3031,0
cricbuzz.com,1628,0,250,42882,33953597
wayfair.com,1173,33353,135,600,635125,6222810
ilive.cn,-17,1447,1827,314784,0
quark.cn,84,-21,-196,2592000,46990,2592000
google.com.tr,202,0,0,6638,0
scribd.com,420,7079,0,0,669355
lazada.sg,3065,9981,540,899,201938
php.cn,0,7057,3177,604800,136043
divar.ir,2066,25281,2164,900,1044065
ddys.tv,1397,27604,6857,31536000,404865
ampproject.org,179,1943,0,3000,560338
salesforce.com,3046,12593,0,86400,301871
dytt8.net,-4,0,0,85
biligame.com,40,2066,-111,31536000,370241
office365.com,4111,1872,758,0,197477
playstation.com,3338,5905,-14793,2592000,961789
blog.jp,320,11798,208,86400,86215
notion.so,441,9290,-60,0,673354
ouo.io,43,1361,2508,86400,198550
myanimelist.net,1273,4126,2891,604800,645429
lanzoui.com,269,430,0,43200,21826
wikimedia.org,99,0,0,4640
animixplay.to,99,-128,-11,31536000,67564
kooora.com,2254,15235,1302,16171,423036
veilsuccessfully.com,205,0,0,6441
aliexpress.us,1185,653,-3,2564309,303362
apple.com.cn,2089,6591,3138,157,312971
bytedance.net,29,74967,0,2592000,836555
redgifs.com,24,1468,-35,31536000,143502
manatoki164.net,44,0,0,936
yiyouliao.com,471,1799,0,0,137793
game8.jp,287,1673,0,31557600,106832
huya.com,591,103,0,315360000,141954
fast.com,430,4626,-17,1748505,31600
thisvid.com,895,17847,1991,604800,204909
xuexi.cn,1174,2581,1270,1093824
kinopoisk.ru,-3,6295,-319,86400,157354
as.com,3325,17417,725,31536000,339715
americanexpress.com,1137,5382,539,31536000,290389
wix.com,4420,4766,-11,7776000,483216
zhipin.com,4652,-822,0,262143
flickr.com,2943,0,0,76151
healthline.com,944,2425,0,86400,497435
foxsports.com,4047,5205,0,30,573696
amazon.com.au,4675,0,0,69984
softonic.com,466,15850,3288,7200,426321
wp.pl,1750,0,0,0,132613
redtube.com,223,0,0,695
motherless.com,11737,942,2353,1209600,370433
disneyplus.com,687,0,0,27307
hubspot.com,1863,5186,350,297,195383
livescore.com,421,954,65,31536000,314316
123pan.com,302,203,0,63072000,1785677
guancha.cn,7514,9990,3194,864000,170286
google.com.sa,219,0,0,6626
shopee.co.th,124,1221,111,600,937157
fedex.com,103,0,122,1624
capitalone.com,4965,16042,328,0,311342
joinhoney.com,1267,1828,94,31557600,1232962
gogoanime.ar,2094,54011,1413,14400,167439
riotgames.com,385,11285,914,276,433910
cambridge.org,439,27,0,1209600,26706
nga.cn,540,2550,0,86400,52595
1337x.to,128,21619,1902,136339
goodreads.com,1665,23728,9,315360000,1218973
crjpgate.com,72,0,0,494
reproductiontape.com,208,0,0,6486
zoro.to,920,15234,1571,900,277926
taboola.com,1253,1,33,600,143857
huaweicloud.com,7698,13482,1357,2592000,248765
porntrex.com,2344,112604,102,31536000,393234
wordpress.org,1247,1419,1711,315360000,104346
parkingridiculous.com,209,0,0,6449
ruliweb.com,0,14845,0,31536000,286062
xiaohongshu.com,92,6029,0,3600,353445
academia.edu,1482,1615,235,86400,836387
soldierreproduceadmiration.com,209,0,0,6465
erome.com,262,1512,1247,315360000,83387
txxx.com,2266,4471,1500,16070400,387423
genius.com,1314,3029,0,900,182607
lightssyrupdecree.com,209,0,0,6453
redd.it,13,0,0,309
gap.com,1877,363,0,9,402283
likecs.com,0,1920,0,31536000,46233
integrityprinciplesthorough.com,210,0,0,6465
tallysaturatesnare.com,208,0,0,6454
tractorfoolproofstandard.com,207,0,0,6476
chapmanganato.com,0,4580,1551,31536000,71773
zippyshare.com,1317,144248,4690,387319
google.com.br,198,0,0,6620
okta.com,461,3215,0,31536000,297978
skype.com,2516,1865,657,1800,414035
internetdownloadmanager.com,320,137,0,36277
list-manage.com,14,0,0,410
youjizz.com,1666,168,1256,10800,106960
shopee.co.id,163,1221,111,600,937036
www.gov.cn,8782,19152,1320,31536000,967895
poki.com,1179,275,0,3600,198946
raw.githubusercontent.com,1632,10218,-1972,31536000,569551
seznam.cz,874,0,0,96736
archiveofourown.org,649,596,-181,300,118128
yearbookhobblespinal.com,209,0,0,6440
peacocktv.com,538,312,28,1958320,462606
majorityevaluatewiped.com,207,0,0,6457
irctc.co.in,191,791,2155,900,83198
directcpmrev.com,206,0,0,6481
bdimg.com,-2,0,0,105
dribbble.com,2590,14888,8261,1800,482449
meijutt.tv,2331,4517,0,60,63372
bitly.com,261,15654,0,2592000,160328
arca.live,118,1160,258,86400000,185014
npmjs.com,56,623,0,864000,597756
onet.pl,782,705,-154,31536000,610915
lanhuapp.com,327,2091,0,5184000,1669729
themeforest.net,2987,5636,229,31536000,417881
google.com.ar,205,0,0,6663
chsi.com.cn,1471,14262,191,900,122147
jinritemai.com,530,8365,-73,31536000,1122887
for-j.com,153,2603,4258,2678400,101304
lx.pub,35,254,194,70801
kakao.com,167,1799,0,1502,47906
ctfile.com,1613,10395,3117,86400,187410
gamespot.com,4559,22314,0,3600,837368
messenger.com,530,0,0,23389
yuketang.cn,1637,23353,1307,30672000,87422
mit.edu,788,13769,0,900,156239
xbox.com,3157,14262,6896,31536000,1300515
google.com.au,209,0,0,6648
4399.com,5210,3603,42,7776000,81987
jetbrains.com,1500,2763,422,315360000,1527255
google.co.kr,208,0,0,6633
google.com.eg,221,0,0,6655
shopee.vn,123,1221,111,600,936748
amazon.sa,0,0,0,
hqporner.com,634,609,132,31536000,100041
shopee.com.my,129,1221,111,600,936642
namecheap.com,0,144,58,31536000,137722
lichess.org,48,380,118,2592000,72837
goal.com,5969,6173,423,86400,194747
amazon.eg,0,0,0,
whiskerssituationdisturb.com,208,0,0,6464
rutracker.org,3450,6639,370,2592000,119025
googlesyndication.com,205,0,0,6462
doc88.com,445,67032,395,2592000,147814
snapchat.com,753,2705,198,3600,600909
ameblo.jp,83,202,203,60,170342
espncricinfo.com,1137,5149,-21,3600,561184
uptodown.com,432,9132,456,3600,237593
nextdoor.com,541,10711,0,0,1469944
btnull.org,68,0,0,773
gamewith.jp,47984,4048,-239,900,613533
gog.com,13185,34269,75,0,548733
onlinedown.net,3034,197,851,31536000,70703
smallpdf.com,2861,0,0,108499
infobae.com,1349,3709,-452,31536000,544714
pemainedperio.com,0,0,0,
windscrape.com,207,0,0,6454
pornzog.com,5970,4704,634,315360000,145649
librefutbol.com,202,23589,984,14400,143019
udn.com,13,0,0,130
mailchimp.com,2561,6093,1267,600,271821
fapello.com,1008,39887,-3701,604800,666012
ximalaya.com,0,0,0,
zcool.com.cn,381,46002,80,31536000,1113479
serebii.net,0,14624,1431,900,81515
18183.com,3451,1372,167,0,144084
ria.ru,1193,35705,2219,900,574857
cnet.com,2220,20461,0,900,2212103
ebay.com.au,0,2968,0,31536000,63421
merriam-webster.com,2160,15050,0,900,282878
2345.com,1821,452,0,600,432872
intuit.com,0,5310,492,60284,460954
rumble.com,1230,0,784,28584
amazon.ae,0,0,0,
battle.net,57,0,0,3089
tktube.com,840,16957,337,10800,202025
fitgirl-repacks.site,1615,1920,5578,43200,190185
yelp.com,425,9972,-37,7200,648783
flashscore.com,2407,34219,-208,31536000,590014
forbes.com,1548,228,232,3600,664034
indiamart.com,0,1868,810,31536000,185131
att.com,8295,9678,56,7776000,1360348
icloud.com,1567,0,0,10444
proton.me,113,1614,188,31536000,286814
amap.com,703,-599,0,3600,342007
hostinger.com,173,3062,0,2592000,407952
ixxx.com,2281,4670,0,3600,110976
bongacams.com,2886,13709,0,900,112074
slideshare.net,2090,758,1343,3600,209702
trustpilot.com,207,2971,-294,31536000,350065
onlinesbi.sbi,0,0,0,
xiaomi.com,149,2912,-2109,10368000,367653
turkiye.gov.tr,1080,-360,975,7776000,80046
afreecatv.com,1877,28652,0,60,168391
convertio.co,930,14659,-407,900,399608
126.com,119,2096,0,315360000,166686
gitlab.com,227,749,0,86400,161084
britannica.com,2405,13625,3230,900,158865
atlassian.com,678,379,0,1209600,187636
asura.gg,4029,11196,1935,315360000,370805
9anime.vc,822,40892,1966,31536000,388281
tnaflix.com,2972,1703,1531,10800,211746
zerodha.com,788,1156,232,172800,36032
anxia.com,0,14319,57,3600,124801
paramountplus.com,1168,879,127,31536000,556576
eroterest.net,1067,576,2724,3600,184149
sina.cn,2050,48403,0,604800,519102
5movierulz.mx,821,13879,664,900,116319
rule34.xxx,142,16174,3522,315360000,71244
rockstargames.com,141,-4,0,5484
overleaf.com,297,519,0,300,149046
rottentomatoes.com,6632,284,0,0,260586
vnexpress.net,1978,3833,1692,0,284524
interia.pl,9403,12,-11,63072000,189108
mercadolivre.com.br,3383,0,0,164894
thesaurus.com,712,2273,0,86400,343232
canada.ca,350,1664,1446,3600,344598
juejin.cn,537,2980,2177,2592000,651227
nintendo.com,193,2743,0,31536000,923843
wikihow.com,1835,1628,0,2592000,71026
calendly.com,414,4809,0,0,533873
uptobox.com,188,5740,1285,2678400,785158
leetcode.cn,7,4951,0,14400,1516161
shop.app,344,27663,0,900,177530
ptt.cc,259,32,1306,86400,15061
boyfriendtv.com,2106,6651,2989,315360000,373685
aliyundrive.com,153,5882,794,3600,159161
ixigua.com,583,35925,0,315360000,101727
duosecurity.com,0,4187,3636,0,392270
mgtv.com,1510,10858,508,172800,1224811
coursehero.com,27,0,0,0,669
ultimate-guitar.com,2868,684,0,31515558,191108
cloudconvert.com,915,1220,-44,315360000,168791
businessinsider.com,8355,278,-188,604800,113694
nexon.com,-16,2638,1147,60,277820
kuaishou.com,0,0,0,
v2ex.com,487,15500,129,1728000,549840
nunuyy5.org,65,492,0,43200,81969
cnbc.com,2975,0,0,232975
xfantazy.com,491,1805,0,31536000,484928
faphouse.com,443,264,3238,2592000,332265
duolingo.com,50,218,-607,0,496032
apache.org,1017,3865,728,3600,83405
cnki.net,1586,4476,5,600,87948
pornpics.com,359,290,261,2592000,88611
hotmart.com,1413,385,0,246066
ok.xxx,1326,10467,0,900,383319
kakaku.com,3221,9718,768,900,183400
reuters.com,808,4025,-629,31536000,1157840
manage.wix.com,397,3444,1917,7776000,297596
wiktionary.org,958,-39,0,86400,20344
citi.com,131,0,0,3893
shobserver.com,1,0,0,291
eitaa.com,882,1092,970,105623
javmix.tv,569,21790,101,604800,200441
nordstrom.com,9958,0,0,91348
adyen.com,1278,1505,0,604800,396181
1x001.com,1469,0,-171,152078
upornia.com,2513,5535,1433,31536000,381667
mydrivers.com,0,20324,342,3600,175555
python.org,0,3435,1492,3600,141720
dhl.de,3907,14798,488,3600,559596
errors.net,2594,3256,6736,14400,330293
gmw.cn,3,0,0,729
alltopspot.com,165,0,0,2995
vecteezy.com,3275,3881,115,31536000,367695
freecodecamp.org,146,2071,642,172800,583050
google.nl,207,0,0,6615
9game.cn,2101,5245,0,86400,123928
fidelity.com,585,49238,0,0,103054
tinyurl.so,443,2296,2845,14400,153632
alkoora.live,2346,2072,0,604800,104142
telewebion.com,752,30069,-346,31536000,1112596
jiocinema.com,907,8767,310,5164025,236762
lenta.ru,17480,750,0,60,266516
nvidia.cn,10690,5354,0,86400,115183
google.com.vn,211,0,0,6694
nypost.com,2592,14946,2655,900,1033572
digitalocean.com,117,1094,94,2592000,648825
google.az,205,0,0,6653
iloveimg.com,1673,180,0,691200,97055
vjav.com,2608,3729,1418,2592000,333472
sjtu.edu.cn,0,5126,1274,38346
feimaoyun.com,77,77,-9,1800,21907
hdmoli.com,326,5564,1168,43200,121705
bunkr.is,30,327,171,31536000,157975
oray.com,494,3521,-24,315360000,1045622
getbootstrap.com,438,1300,-239,0,105697
okezone.com,3032,13688,334,93675,178090
investopedia.com,1286,55,0,36371
sinaimg.cn,6,0,0,230
hetapus.com,-4,0,0,39
awaliwa.com,517,4650,2668,87274
rambler.ru,18632,1124,-251,604800,575706
iconfont.cn,24,182,0,2592000,12249
jd.hk,1826,-29,0,3600,43961
livejournal.com,3761,16704,1109,60,1064695
leetcode.com,1619,5994,500,86400,2534038
acs.org,2111,2501,5,3600,430432
fanbox.cc,97,15607,60,900,1093448
javdb.com,1209,23,0,315360000,195882
harvard.edu,0,1416,66,31622400,293941
51cto.com,1601,6844,213,86400,647720
58pic.com,4955,46976,10927,2592000,678683
biancheng.net,39,1438,211,1800,41753
speedtest.cn,7366,568,520,3600,1876333
yhdmp.cc,904,9216,532,60,79262
17173.com,4551,16382,23,31536000,366736
wykop.pl,0,8831,647,315360000,285751
ebay.co.uk,0,2976,0,31536000,64137
olevod.com,1044,25312,3414,43200,171971
miro.com,791,2169,3212,31536000,573640
lanzouv.com,270,430,0,43200,21823
icicibank.com,9752,27891,10021,1800,722313
javhdporn.net,436,20804,3940,900,130007
ulta.com,2300,2717,248,86400,646757
gitbook.io,312,0,0,41123
updateenow.com,1744,0,0,16398
shopee.ph,127,1221,111,600,936722
evernote.com,1380,1277,268,120,229658
dns-shop.ru,129,0,0,29593
utorrent.com,547,0,0,66277
tandfonline.com,346,1578,34,86400,209773
socialmediagirls.com,1520,23894,1454,31536000,386691
usatoday.com,2551,10999,0,604800,157103
myfreecams.com,1814,29267,0,1209600,236811
atlassian.net,559,320,0,1209600,187218
directcpmfwr.com,209,0,0,6485
criteo.com,3010,1784,3985,31622400,254574
discordapp.com,353,6410,0,2592000,2459751
manhuagui.com,42,545,0,31536000,80326
sspai.com,542,14791,2028,900,403598
wjx.cn,928,0,0,5302
renrendoc.com,2278,10940,96,259200,103025
hesgoal.com,0,36601,0,315360000,156679
x-mol.com,1349,12036,2828,1800,53458
squarespace.com,3106,98007,1610,31536000,1205951
pinduoduo.com,0,847,460,31536000,326141
wallhaven.cc,101,219,887,30672000,97902
discover.com,2602,9783,1677,0,280857
redbubble.com,614,5304,8639,604800,822993
dafont.com,0,0,0,
webex.com,14401,6834,6479,0,274024
rubika.ir,1186,4858,4097,130950
detik.com,5475,23762,2515,315360000,286911
pchome.com.tw,7503,18166,1045,900,284915
pornez.net,1415,11174,2862,900,187136
loom.com,108,1298,-429,0,416039
po-kaki-to.com,1842,15949,2357,5184000,109503
disqus.com,282,-6,0,300,15035
vmware.com,-4,0,0,79
caliente.mx,2326,876,0,604800,88542
elpais.com,655,24,0,31536000,90304
gimy.app,1566,14551,2800,43200,187891
takealot.com,63,122,0,30,9953
wp.com,4602,1275,0,31536000,91060
payu.in,259,738,0,31536000,349559
thingiverse.com,221,16884,1126,900,530522
powerbi.com,491,115863,1513,31536000,3388527
google.es,203,0,0,6616
lg.com,3459,1672,3732,600,416275
furaffinity.net,991,10661,3601,315360000,97151
idealo.de,1504,667,0,2592000,398763
thepiratebay.org,40,13084,62,14400,55690
goo.ne.jp,5768,924,614,31536000,345389
sankakucomplex.com,1115,2006,1959,5184000,192628
segmentfault.com,91,14119,-2175,870,582829
spiegel.de,1613,1191,-142,2592000,503584
fmovies.to,80,9523,651,30672000,262941
17track.net,1017,-41433,5828,31536000,639134
huijiwiki.com,428,1499,726,3600,56491
clips4sale.com,6114,0,0,128815
weebly.com,1549,8382,0,0,725369
iwara.tv,428,71048,0,31536000,304431
dianxiaomi.com,1410,89720,2763,248345
ebay-kleinanzeigen.de,3145,4014,2036,604800,680300
ettoday.net,3804,23207,0,31536000,256103
ustc.edu.cn,10,0,0,661
sberbank.ru,0,0,0,
blackboard.com,619,168,0,60313
justwatch.com,1338,4037,0,3600,803262
mercadolibre.com,734,13721,0,900,40832
vuejs.org,218,318,69,0,86089
abema.tv,939,4075,0,770190
bitbucket.org,682,449,0,1209600,212764
zhaopin.com,279,40785,449,863,393210
mangadex.org,25,6304,0,31536000,746029
tianya.cn,449,35,0,2592000,5616
elmundo.es,4028,2397,604,604800,385343
cbssports.com,7748,1572,-24,5184000,116792
bilibili.tv,648,4709,-452,31536000,363413
huobi.com,29,8855,5057,900,1281736
semrush.com,3867,978,113,31536000,171078
airbnb.com,860,19796,35,31536000,810017
zsxq.com,818,609,549,43930
simpcity.su,3619,6515,2209,2678400,246437
nexusmods.com,0,290,629,30672000,17150
sony.com,3711,9188,759,3600,307159
wordreference.com,1494,14012,4,900,62661
tabelog.com,4417,9330,2522,31536000,602343
google.co.id,209,0,0,6653
360.com,0,632,87,315360000,117372
mysmth.net,432,10416,0,3600,198782
xunlei.com,145,278,0,86400,40839
dianping.com,2094,5696,156,3600,326080
myvidster.com,560,80213,2505,2073600,369999
1stream.link,207,13647,4,31536000,103748
idnes.cz,3131,3150,110,1800,226196
roudoduor.com,-4,0,0,39
bild.de,3124,6534,1153,0,559435
opensooq.com,584,1614,1,900,206567
rawkuma.com,1862,679,2127,16070400,131674
lenovo.com.cn,6191,8702,481,2592000,228147
norton.com,1886,378,781,31532460,59416
